ckpt_index,env_id,episode,step,global_step,raw_action_steer,raw_action_throttle,safe_action_steer,safe_action_throttle,action_delta_steer,action_delta_throttle,filter_enabled,filter_intervened,recovery_mode,selected_candidate_type,fallback_reason,cost,step_cost,episode_cost_so_far,crash,crash_vehicle,crash_object,crash_sidewalk,crash_building,crash_human,out_of_road,out_of_route,on_lane,route_completion,velocity,reward,done,done_reason,front_blocking_object_type,front_blocking_object_distance,nearest_object_type,nearest_object_distance,nearest_traffic_object_distance,front_traffic_object_distance,min_vehicle_margin,min_static_margin,min_boundary_margin,rss_longitudinal_margin,rss_lateral_margin,rss_risk_score,contact_results,actual_action_modified,hard_risk,hard_risk_reason,low_risk_gate_passed,low_risk_gate_rejected_reason,safety_hold_active,safety_hold_remaining,recent_contact_steps,nearest_static_object_type,nearest_static_object_distance,nearest_static_forward_distance,nearest_static_lateral_gap,front_static_blocking_distance,static_distance_immediate_risk,deadlock_escape_candidate,ttc_vehicle_min,ttc_static_min,boundary_closing_rate,pre_contact_intervention,post_contact_intervention,first_risk_detected_step,risk_to_intervention_delay,intervention_to_first_cost_delay,raw_predicted_collision,raw_predicted_out_of_road,raw_predicted_cost_risk,raw_min_vehicle_margin,raw_min_static_margin,raw_min_boundary_margin,raw_deadlock_risk,raw_failure_reason,allow_intervention,intervention_reason,intervention_rejected_reason,candidate_predicted_collision,candidate_predicted_out_of_road,candidate_predicted_cost_risk,candidate_min_vehicle_margin,candidate_min_static_margin,candidate_min_boundary_margin,vehicle_margin_worse,intervention_score_gain,exception_type,exception_message,exception_traceback,event_type,window_relative_step,is_first_cost_event
6000,1043,44,126,27008,-0.32149171829223633,0.9641661643981934,-0.32149171829223633,0.20000000298023224,0.0,-0.7641661763191223,True,True,contact_escape,traffic_object_contact_escape,contact_traffic_barrier_detected,1.0,1.0,15.0,True,False,True,False,False,False,False,False,True,0.26686851811180384,3.3415042114693314,0.0,False,crash,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,"{'TRAFFIC_BARRIER', 'ROAD_LINE_BROKEN_SINGLE_WHITE'}",True,True,contact_traffic_barrier_detected,False,,True,8,5,,inf,0,0,0,0,0,inf,inf,0.0,False,True,75,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_traffic_barrier_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,14,False
6000,1043,44,127,27009,-0.11117017269134521,0.9836461544036865,-0.11117017269134521,0.20000000298023224,0.0,-0.7836461663246155,True,True,contact_escape,traffic_object_contact_escape,contact_traffic_barrier_detected,1.0,1.0,16.0,True,False,True,False,False,False,False,False,True,0.2676135421468098,3.4009640242665204,0.0,False,crash,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,"{'TRAFFIC_BARRIER', 'ROAD_LINE_BROKEN_SINGLE_WHITE'}",True,True,contact_traffic_barrier_detected,False,,True,8,5,,inf,0,0,0,0,0,inf,inf,0.0,False,True,75,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_traffic_barrier_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,15,False
6000,1043,44,128,27010,-0.08211123943328857,0.9699077606201172,-0.08211123943328857,0.20000000298023224,0.0,-0.7699077725410461,True,True,contact_escape,traffic_object_contact_escape,contact_traffic_barrier_detected,0,0,16.0,False,False,False,False,False,False,False,False,True,0.2683757752163507,3.4804579527652524,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,contact_traffic_barrier_detected,False,,True,8,5,,inf,0,0,0,0,0,inf,inf,0.0,False,True,75,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_traffic_barrier_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,16,False
6000,1043,44,129,27011,-0.03216928243637085,0.9831206798553467,0.0,-0.800000011920929,0.03216928243637085,-1.7831206321716309,True,True,ultra_short_horizon_emergency,ultra_short_horizon_emergency_stop,vehicle_collision_step_1,0,0,16.0,False,False,False,False,False,False,False,False,True,0.26907581839557243,2.285917221335093,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,vehicle_collision_step_1,False,,True,8,4,,inf,0,0,0,0,0,inf,inf,0.0,True,False,75,0,,False,False,0.0,inf,inf,inf,0.0,0,True,vehicle_collision_step_1,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,17,False
6000,1043,44,130,27012,0.24899280071258545,0.9812731742858887,0.0,-0.800000011920929,-0.24899280071258545,-1.7812731266021729,True,True,ultra_short_horizon_emergency,ultra_short_horizon_emergency_stop,vehicle_collision_step_1,0,0,16.0,False,False,False,False,False,False,False,False,True,0.2695385973094928,1.2693859007748503,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,vehicle_collision_step_1,False,,True,8,3,,inf,0,0,0,0,0,inf,inf,0.0,True,False,75,0,,False,False,0.0,inf,inf,inf,0.0,0,True,vehicle_collision_step_1,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,18,False
6000,1043,44,131,27013,0.4374427795410156,0.9846794605255127,0.0,-0.800000011920929,-0.4374427795410156,-1.7846794128417969,True,True,ultra_short_horizon_emergency,ultra_short_horizon_emergency_stop,vehicle_collision_step_1,0,0,16.0,False,False,False,False,False,False,False,False,True,0.26977442042411887,0.22987640552912794,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,vehicle_collision_step_1,False,,True,8,2,,inf,0,0,0,0,0,inf,inf,0.0,True,False,75,0,,False,False,0.0,inf,inf,inf,0.0,0,True,vehicle_collision_step_1,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,19,False
6000,1043,44,132,27014,0.46263587474823,0.9895449876785278,0.0,-0.800000011920929,-0.46263587474823,-1.7895450592041016,True,True,ultra_short_horizon_emergency,ultra_short_horizon_emergency_stop,vehicle_collision_step_1,0,0,16.0,False,False,False,False,False,False,False,False,True,0.2698006493664099,0.042033059889429666,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,vehicle_collision_step_1,False,,True,8,1,,inf,0,0,0,0,0,inf,inf,0.0,True,False,75,0,,False,False,0.0,inf,inf,inf,0.0,0,True,vehicle_collision_step_1,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,20,False
6000,1044,45,145,27391,0.17316877841949463,0.9941656589508057,0.0,-0.800000011920929,-0.17316877841949463,-1.7941656112670898,True,True,ultra_short_horizon_emergency,ultra_short_horizon_emergency_stop,vehicle_collision_step_1,0,0,0,False,False,False,False,False,False,False,False,True,0.3557807108436138,0.16807948390890295,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,vehicle_collision_step_1,False,,True,8,0,,inf,0,0,0,0,0,inf,inf,0.0,True,False,82,0,,False,False,0.0,inf,inf,inf,0.0,0,True,vehicle_collision_step_1,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-20,False
6000,1044,45,146,27392,0.19378960132598877,0.9949607849121094,0.0,-0.800000011920929,-0.19378960132598877,-1.7949607372283936,True,True,ultra_short_horizon_emergency,ultra_short_horizon_emergency_stop,vehicle_collision_step_1,0,0,0,False,False,False,False,False,False,False,False,True,0.35576161925822763,0.18380488878621423,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,vehicle_collision_step_1,False,,True,8,0,,inf,0,0,0,0,0,inf,inf,0.0,True,False,82,0,,False,False,0.0,inf,inf,inf,0.0,0,True,vehicle_collision_step_1,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-19,False
6000,1044,45,147,27393,0.17300474643707275,0.9941210746765137,0.0,-0.800000011920929,-0.17300474643707275,-1.7941210269927979,True,True,ultra_short_horizon_emergency,ultra_short_horizon_emergency_stop,vehicle_collision_step_1,0,0,0,False,False,False,False,False,False,False,False,True,0.3557581136484353,0.09837295123476816,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,vehicle_collision_step_1,False,,True,8,0,,inf,0,0,0,0,0,inf,inf,0.0,True,False,82,0,,False,False,0.0,inf,inf,inf,0.0,0,True,vehicle_collision_step_1,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-18,False
6000,1044,45,148,27394,0.17297124862670898,0.9942601919174194,0.0,-0.800000011920929,-0.17297124862670898,-1.7942602634429932,True,True,ultra_short_horizon_emergency,ultra_short_horizon_emergency_stop,vehicle_collision_step_1,0,0,0,False,False,False,False,False,False,False,False,True,0.35572407984399823,0.22241121728351737,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,vehicle_collision_step_1,False,,True,8,0,,inf,0,0,0,0,0,inf,inf,0.0,True,False,82,0,,False,False,0.0,inf,inf,inf,0.0,0,True,vehicle_collision_step_1,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-17,False
6000,1044,45,149,27395,0.21515893936157227,0.9933545589447021,0.0,-0.800000011920929,-0.21515893936157227,-1.7933545112609863,True,True,ultra_short_horizon_emergency,ultra_short_horizon_emergency_stop,vehicle_collision_step_1,0,0,0,False,False,False,False,False,False,False,False,True,0.3557120102819356,0.12353876546373332,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,vehicle_collision_step_1,False,,True,8,0,,inf,0,0,0,0,0,inf,inf,0.0,True,False,82,0,,False,False,0.0,inf,inf,inf,0.0,0,True,vehicle_collision_step_1,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-16,False
6000,1044,45,150,27396,0.22322654724121094,0.9933208227157593,0.0,-0.800000011920929,-0.22322654724121094,-1.793320894241333,True,True,ultra_short_horizon_emergency,ultra_short_horizon_emergency_stop,vehicle_collision_step_1,0,0,0,False,False,False,False,False,False,False,False,True,0.35567992236874957,0.22503734999857214,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,vehicle_collision_step_1,False,,True,8,0,,inf,0,0,0,0,0,inf,inf,0.0,True,False,82,0,,False,False,0.0,inf,inf,inf,0.0,0,True,vehicle_collision_step_1,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-15,False
6000,1044,45,151,27397,0.13444387912750244,0.990003228187561,0.0,-0.800000011920929,-0.13444387912750244,-1.7900032997131348,True,True,ultra_short_horizon_emergency,ultra_short_horizon_emergency_stop,vehicle_collision_step_1,0,0,0,False,False,False,False,False,False,False,False,True,0.35566838153998476,0.12350049962857777,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,vehicle_collision_step_1,False,,True,8,0,,inf,0,0,0,0,0,inf,inf,0.0,True,False,82,0,,False,False,0.0,inf,inf,inf,0.0,0,True,vehicle_collision_step_1,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-14,False
6000,1044,45,152,27398,0.17430448532104492,0.9923522472381592,0.0,-0.800000011920929,-0.17430448532104492,-1.7923521995544434,True,True,ultra_short_horizon_emergency,ultra_short_horizon_emergency_stop,vehicle_collision_step_1,0,0,0,False,False,False,False,False,False,False,False,True,0.35563696979455856,0.2395923007046648,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,vehicle_collision_step_1,False,,True,8,0,,inf,0,0,0,0,0,inf,inf,0.0,True,False,82,0,,False,False,0.0,inf,inf,inf,0.0,0,True,vehicle_collision_step_1,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-13,False
6000,1044,45,153,27399,0.1746978759765625,0.9920558929443359,0.1746978759765625,0.2199999988079071,0.0,-0.7720558643341064,True,True,vehicle_deadlock_escape,vehicle_deadlock_escape,vehicle_collision_step_1,0,0,0,False,False,False,False,False,False,False,False,True,0.35558340096377566,0.17354338517342646,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,vehicle_collision_step_1,False,,True,8,0,,inf,0,0,0,0,True,inf,inf,0.0,True,False,82,0,,False,False,0.0,inf,inf,inf,0.0,0,True,vehicle_collision_step_1,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-12,False
6000,1044,45,154,27400,0.2021239995956421,0.9968695640563965,0.2021239995956421,0.2199999988079071,0.0,-0.776869535446167,True,True,vehicle_deadlock_escape,vehicle_deadlock_escape,vehicle_collision_step_1,0,0,0,False,False,False,False,False,False,False,False,True,0.3555275474263681,0.10871323055603294,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,vehicle_collision_step_1,False,,True,8,0,,inf,0,0,0,0,True,inf,inf,0.0,True,False,82,0,,False,False,0.0,inf,inf,inf,0.0,0,True,vehicle_collision_step_1,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-11,False
6000,1044,45,155,27401,0.13756811618804932,0.9949021339416504,0.13756811618804932,0.2199999988079071,0.0,-0.7749021053314209,True,True,vehicle_deadlock_escape,vehicle_deadlock_escape,vehicle_collision_step_1,0,0,0,False,False,False,False,False,False,False,False,True,0.3554943114733777,0.044132540698974806,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,vehicle_collision_step_1,False,,True,8,0,,inf,0,0,0,0,True,inf,inf,0.0,True,False,82,0,,False,False,0.0,inf,inf,inf,0.0,0,True,vehicle_collision_step_1,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-10,False
6000,1044,45,156,27402,0.13211941719055176,0.9950523376464844,0.13211941719055176,0.2199999988079071,0.0,-0.7750523090362549,True,True,vehicle_deadlock_escape,vehicle_deadlock_escape,vehicle_collision_step_1,0,0,0,False,False,False,False,False,False,False,False,True,0.3554834633021452,0.020480727698756834,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,vehicle_collision_step_1,False,,True,8,0,,inf,0,0,0,0,True,inf,inf,0.0,True,False,82,0,,False,False,0.0,inf,inf,inf,0.0,0,True,vehicle_collision_step_1,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-9,False
6000,1044,45,157,27403,0.13209545612335205,0.9950717687606812,0.13209545612335205,0.2199999988079071,0.0,-0.7750717401504517,True,True,vehicle_deadlock_escape,vehicle_deadlock_escape,vehicle_collision_step_1,0,0,0,False,False,False,False,False,False,False,False,True,0.35549510266438267,0.08509861929735477,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,vehicle_collision_step_1,False,,True,8,0,,inf,0,0,0,0,True,inf,inf,0.0,True,False,82,0,,False,False,0.0,inf,inf,inf,0.0,0,True,vehicle_collision_step_1,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-8,False
6000,1044,45,158,27404,0.13196015357971191,0.9949560165405273,0.13196015357971191,0.2199999988079071,0.0,-0.7749559879302979,True,True,vehicle_deadlock_escape,vehicle_deadlock_escape,vehicle_collision_step_1,0,0,0,False,False,False,False,False,False,False,False,True,0.3555292926766219,0.14971502959039118,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,vehicle_collision_step_1,False,,True,8,0,,inf,0,0,0,0,True,inf,inf,0.0,True,False,82,0,,False,False,0.0,inf,inf,inf,0.0,0,True,vehicle_collision_step_1,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-7,False
6000,1044,45,159,27405,0.13067567348480225,0.9948217868804932,0.13067567348480225,0.2199999988079071,0.0,-0.7748217582702637,True,True,vehicle_deadlock_escape,vehicle_deadlock_escape,vehicle_collision_step_1,0,0,0,False,False,False,False,False,False,False,False,True,0.3555860392687279,0.21433468143937665,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,vehicle_collision_step_1,False,,True,8,0,,inf,0,0,0,0,True,inf,inf,0.0,True,False,82,0,,False,False,0.0,inf,inf,inf,0.0,0,True,vehicle_collision_step_1,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-6,False
6000,1044,45,160,27406,0.197381854057312,0.9968438148498535,0.197381854057312,0.2199999988079071,0.0,-0.776843786239624,True,True,vehicle_deadlock_escape,vehicle_deadlock_escape,vehicle_collision_step_1,0,0,0,False,False,False,False,False,False,False,False,True,0.35566510183430255,0.27840317581130253,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,vehicle_collision_step_1,False,,True,8,0,,inf,0,0,0,0,True,inf,inf,0.0,True,False,82,0,,False,False,0.0,inf,inf,inf,0.0,0,True,vehicle_collision_step_1,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-5,False
6000,1044,45,161,27407,0.1544191837310791,0.9964754581451416,0.1544191837310791,0.2199999988079071,0.0,-0.7764754295349121,True,True,vehicle_deadlock_escape,vehicle_deadlock_escape,vehicle_collision_step_1,0,0,0,False,False,False,False,False,False,False,False,True,0.35576629695361484,0.3430872287406754,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,vehicle_collision_step_1,False,,True,8,0,,inf,0,0,0,0,True,inf,inf,0.0,True,False,82,0,,False,False,0.0,inf,inf,inf,0.0,0,True,vehicle_collision_step_1,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-4,False
6000,1044,45,162,27408,0.18296241760253906,0.997758150100708,0.18296241760253906,0.2199999988079071,0.0,-0.7777581214904785,True,True,vehicle_deadlock_escape,vehicle_deadlock_escape,vehicle_collision_step_1,0,0,0,False,False,False,False,False,False,False,False,True,0.35588996181680244,0.40740268425099097,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,vehicle_collision_step_1,False,,True,8,0,,inf,0,0,0,0,True,inf,inf,0.0,True,False,82,0,,False,False,0.0,inf,inf,inf,0.0,0,True,vehicle_collision_step_1,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-3,False
6000,1044,45,163,27409,0.13653802871704102,0.9986116886138916,0.13653802871704102,0.2199999988079071,0.0,-0.7786116600036621,True,True,vehicle_deadlock_escape,vehicle_deadlock_escape,vehicle_collision_step_1,0,0,0,False,False,False,False,False,False,False,False,True,0.35603600089611653,0.4722138281019262,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,vehicle_collision_step_1,False,,True,8,0,,inf,0,0,0,0,True,inf,inf,0.0,True,False,82,0,,False,False,0.0,inf,inf,inf,0.0,0,True,vehicle_collision_step_1,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-2,False
6000,1044,45,164,27410,0.18636107444763184,0.9989891052246094,0.18636107444763184,0.2199999988079071,0.0,-0.7789890766143799,True,True,vehicle_deadlock_escape,vehicle_deadlock_escape,vehicle_collision_step_1,0,0,0,False,False,False,False,False,False,False,False,True,0.35620451670516157,0.5362105226989687,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,vehicle_collision_step_1,False,,True,8,0,,inf,0,0,0,0,True,inf,inf,0.0,True,False,82,0,,False,False,0.0,inf,inf,inf,0.0,0,True,vehicle_collision_step_1,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-1,False
6000,1044,45,165,27411,0.0024559497833251953,0.9984372854232788,0.18636107444763184,0.2199999988079071,0.18390512466430664,-0.7784372568130493,True,True,vehicle_deadlock_escape,vehicle_deadlock_escape,vehicle_collision_step_1,1.0,1.0,1.0,True,False,True,False,False,False,False,False,True,0.35639479124262663,0.6005685665582582,0.0,False,crash,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,"{'ROAD_LINE_BROKEN_SINGLE_WHITE', 'TRAFFIC_CONE'}",True,True,vehicle_collision_step_1,False,,True,8,0,,inf,0,0,0,0,True,inf,inf,0.0,True,False,82,0,,False,False,0.0,inf,inf,inf,0.0,0,True,vehicle_collision_step_1,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,0,True
6000,1044,45,166,27412,0.15515077114105225,0.9994279146194458,0.15515077114105225,0.44999998807907104,0.0,-0.5494279265403748,True,True,contact_escape,traffic_object_contact_escape,contact_traffic_cone_detected,1.0,1.0,2.0,True,False,True,False,False,False,False,False,True,0.35661298686276194,0.7329503389375898,0.0,False,crash,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,"{'ROAD_LINE_BROKEN_SINGLE_WHITE', 'TRAFFIC_CONE'}",True,True,contact_traffic_cone_detected,False,,True,8,1,,inf,0,0,0,0,0,inf,inf,0.0,False,True,82,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_traffic_cone_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,1,False
6000,1044,45,167,27413,0.10155689716339111,0.9994090795516968,0.10155689716339111,0.44999998807907104,0.0,-0.5494090914726257,True,True,contact_escape,traffic_object_contact_escape,contact_traffic_cone_detected,1.0,1.0,3.0,True,False,True,False,False,False,False,False,True,0.35687681519650843,0.8655758261725064,0.0,False,crash,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,"{'ROAD_LINE_BROKEN_SINGLE_WHITE', 'TRAFFIC_CONE'}",True,True,contact_traffic_cone_detected,False,,True,8,2,,inf,0,0,0,0,0,inf,inf,0.0,False,True,82,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_traffic_cone_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,2,False
6000,1044,45,168,27414,0.028997421264648438,0.9991248846054077,0.10155689716339111,0.44999998807907104,0.07255947589874268,-0.5491248965263367,True,True,contact_escape,traffic_object_contact_escape,contact_traffic_cone_detected,1.0,1.0,4.0,True,False,True,False,False,False,False,False,True,0.3571875440176245,0.9979768170416835,0.0,False,crash,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,"{'ROAD_LINE_BROKEN_SINGLE_WHITE', 'TRAFFIC_CONE'}",True,True,contact_traffic_cone_detected,False,,True,8,3,,inf,0,0,0,0,0,inf,inf,0.0,False,True,82,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_traffic_cone_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,3,False
6000,1044,45,169,27415,-0.02101844549179077,0.9979095458984375,0.10155689716339111,0.44999998807907104,0.12257534265518188,-0.5479095578193665,True,True,contact_escape,traffic_object_contact_escape,contact_traffic_cone_detected,1.0,1.0,5.0,True,False,True,False,False,False,False,False,True,0.3575443604469613,1.130240719220555,0.0,False,crash,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,"{'ROAD_LINE_BROKEN_SINGLE_WHITE', 'TRAFFIC_CONE'}",True,True,contact_traffic_cone_detected,False,,True,8,4,,inf,0,0,0,0,0,inf,inf,0.0,False,True,82,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_traffic_cone_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,4,False
6000,1044,45,170,27416,0.007669210433959961,0.9931702613830566,0.10155689716339111,0.44999998807907104,0.09388768672943115,-0.5431702733039856,True,True,contact_escape,traffic_object_contact_escape,contact_traffic_cone_detected,1.0,1.0,6.0,True,False,True,False,False,False,False,False,True,0.3579469959346984,1.262483342507617,0.0,False,crash,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,"{'ROAD_LINE_BROKEN_SINGLE_WHITE', 'TRAFFIC_CONE'}",True,True,contact_traffic_cone_detected,False,,True,8,5,,inf,0,0,0,0,0,inf,inf,0.0,False,True,82,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_traffic_cone_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,5,False
6000,1044,45,171,27417,0.23210549354553223,0.9959888458251953,0.23210549354553223,0.44999998807907104,0.0,-0.5459888577461243,True,True,contact_escape,traffic_object_contact_escape,contact_traffic_cone_detected,1.0,1.0,7.0,True,False,True,False,False,False,False,False,True,0.3583925623103168,1.387638943374246,0.0,False,crash,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,"{'ROAD_LINE_BROKEN_SINGLE_WHITE', 'TRAFFIC_CONE'}",True,True,contact_traffic_cone_detected,False,,True,8,5,,inf,0,0,0,0,0,inf,inf,0.0,False,True,82,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_traffic_cone_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,6,False
6000,1044,45,172,27418,0.041536927223205566,0.9985830783843994,0.23210549354553223,0.44999998807907104,0.19056856632232666,-0.5485830903053284,True,True,contact_escape,traffic_object_contact_escape,contact_traffic_cone_detected,1.0,1.0,8.0,True,False,True,False,False,False,False,False,True,0.3588773726581085,1.5177190225762214,0.0,False,crash,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,"{'ROAD_LINE_BROKEN_SINGLE_WHITE', 'TRAFFIC_CONE'}",True,True,contact_traffic_cone_detected,False,,True,8,5,,inf,0,0,0,0,0,inf,inf,0.0,False,True,82,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_traffic_cone_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,7,False
6000,1044,45,173,27419,-0.0321614146232605,0.9991650581359863,0.23210549354553223,0.44999998807907104,0.2642669081687927,-0.5491650700569153,True,True,contact_escape,traffic_object_contact_escape,contact_traffic_cone_detected,1.0,1.0,9.0,True,False,True,False,False,False,False,False,True,0.3594043094625589,1.6487446643366643,0.0,False,crash,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,"{'ROAD_LINE_BROKEN_SINGLE_WHITE', 'TRAFFIC_CONE'}",True,True,contact_traffic_cone_detected,False,,True,8,5,,inf,0,0,0,0,0,inf,inf,0.0,False,True,82,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_traffic_cone_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,8,False
