,episode_length,velocity_step_mean,success,episode_reward,episode_cost,crash,crash_vehicle,out_of_road,route_completion,episode,ckpt_index,env_id,num_ep_in_one_env,method
21,333,11.126794624663363,True,384.3164114215922,0.0,False,False,False,0.9899925524755098,22,8600,1021,1,ppl_rss_mpc
22,502,7.99968705304543,True,418.3344286508819,0.0,False,False,False,0.9891711999068021,23,8600,1022,1,ppl_rss_mpc
23,250,11.975522017846943,True,310.48586366611215,2.0,False,False,False,0.9861818383299763,24,8600,1023,1,ppl_rss_mpc
24,1500,0.7779258269508276,False,120.13867218253925,10.0,False,False,False,0.23973609016000627,25,8600,1024,1,ppl_rss_mpc
25,248,9.86527589861329,True,255.9255197354649,0.0,False,False,False,0.9872760618310641,26,8600,1025,1,ppl_rss_mpc
26,262,10.99393411949113,False,298.14050322735125,6.0,False,False,True,0.6133485654358365,27,8600,1026,1,ppl_rss_mpc
27,332,9.880390422614447,True,339.2039405015119,0.0,False,False,False,0.985564377618354,28,8600,1027,1,ppl_rss_mpc
28,183,12.23614698784539,True,231.32863604807096,0.0,False,False,False,0.9783470449600489,29,8600,1028,1,ppl_rss_mpc
29,1500,1.4548157553207937,False,227.40188141105673,0.0,False,False,False,0.8219882812967845,30,8600,1029,1,ppl_rss_mpc
30,261,11.40284239885676,True,311.58783376147153,0.0,False,False,False,0.9834203297443983,31,8600,1030,1,ppl_rss_mpc
31,501,8.973196289687342,True,466.58255333321017,0.0,False,False,False,0.990919116435581,32,8600,1031,1,ppl_rss_mpc
32,538,5.161008178251459,True,285.39020676361764,0.0,False,False,False,0.9843319343543722,33,8600,1032,1,ppl_rss_mpc
33,514,7.142139680304041,True,380.54623589274195,0.0,False,False,False,0.9878044491686243,34,8600,1033,1,ppl_rss_mpc
34,508,10.216603407227517,True,536.6753813539415,0.0,False,False,False,0.9896195225030522,35,8600,1034,1,ppl_rss_mpc
35,422,8.692931689392907,True,379.0938592773969,0.0,False,False,False,0.9879097316006417,36,8600,1035,1,ppl_rss_mpc
36,367,7.208550087760627,True,273.425895631085,0.0,False,False,False,0.980342326964804,37,8600,1036,1,ppl_rss_mpc
37,308,10.956656801171523,True,349.9371331574971,0.0,False,False,False,0.9856167430760074,38,8600,1037,1,ppl_rss_mpc
38,459,8.904216046205052,True,422.6170647602714,9.0,False,False,False,0.9879032470329753,39,8600,1038,1,ppl_rss_mpc
39,310,9.858293520453026,True,316.83783733195827,2.0,False,False,False,0.98486823822973,40,8600,1039,1,ppl_rss_mpc
40,292,11.104112365295071,True,337.63635435444655,0.0,False,False,False,0.9869902953915356,41,8600,1040,1,ppl_rss_mpc
41,268,10.696908921904594,True,298.7447891884625,0.0,False,False,False,0.9891851784472945,42,8600,1041,1,ppl_rss_mpc
42,783,2.76488754687273,False,221.70739305285298,1.0,False,False,True,0.7529751578386743,43,8600,1042,1,ppl_rss_mpc
43,385,11.704668741561829,True,469.68718058744605,2.0,False,False,False,0.9896873728517008,44,8600,1043,1,ppl_rss_mpc
44,316,8.81782596627582,True,290.1244827915137,9.0,False,False,False,0.9813000152265429,45,8600,1044,1,ppl_rss_mpc
45,523,8.024899307000409,True,435.71379414862594,0.0,False,False,False,0.9878063962757297,46,8600,1045,1,ppl_rss_mpc
46,659,8.102387824755612,True,554.0546883526036,83.0,False,False,False,0.9908531160391906,47,8600,1046,1,ppl_rss_mpc
47,274,7.9918051045100675,True,227.13096164238357,0.0,False,False,False,0.9764939161674837,48,8600,1047,1,ppl_rss_mpc
48,470,8.148897390564194,True,398.4138760762267,0.0,False,False,False,0.9871601283344262,49,8600,1048,1,ppl_rss_mpc
49,262,12.645599307681957,True,343.29932566941864,0.0,False,False,False,0.9876013473379418,50,8600,1049,1,ppl_rss_mpc
0,370,8.17257840789108,True,314.7045051551016,0.0,False,False,False,0.9833103841725307,1,8800,1000,1,ppl_rss_mpc
1,164,9.813802613067923,False,167.35247984076236,1.0,True,False,True,0.5623518584687623,2,8800,1001,1,ppl_rss_mpc
2,405,9.391798267473552,True,396.0138375446777,4.0,False,False,False,0.9879250332682483,3,8800,1002,1,ppl_rss_mpc
3,355,11.739939458272184,True,432.4603318004017,0.0,False,False,False,0.9889885650606624,4,8800,1003,1,ppl_rss_mpc
4,171,13.236556907581837,False,233.76182458950666,1.0,False,False,True,0.4655722645712569,5,8800,1004,1,ppl_rss_mpc
5,399,8.939894870576635,True,368.2206460327143,0.0,False,False,False,0.9861438106892498,6,8800,1005,1,ppl_rss_mpc
6,471,8.799563630020662,True,429.6854325192625,0.0,False,False,False,0.9905059950792349,7,8800,1006,1,ppl_rss_mpc
7,433,9.51181918392665,True,427.25619469431837,0.0,False,False,False,0.9900364404852686,8,8800,1007,1,ppl_rss_mpc
8,359,10.048396733066244,True,374.46352096635,7.0,False,False,False,0.987989003099919,9,8800,1008,1,ppl_rss_mpc
9,216,10.815851490732202,False,241.38710307875476,1.0,False,False,True,0.6759400547451646,10,8800,1009,1,ppl_rss_mpc
10,1500,0.8086797830994235,False,107.79940496168257,38.0,False,False,False,0.34207507550777533,11,8800,1010,1,ppl_rss_mpc
11,442,7.563206984487034,True,345.76965879792687,0.0,False,False,False,0.9860560441217276,12,8800,1011,1,ppl_rss_mpc
12,358,10.049883008787246,True,373.53150924102295,0.0,False,False,False,0.9881562184669876,13,8800,1012,1,ppl_rss_mpc
13,353,9.356096481145627,True,342.1721329016301,8.0,False,False,False,0.9827631193949516,14,8800,1013,1,ppl_rss_mpc
14,215,11.7520921340455,True,262.9634781152294,0.0,False,False,False,0.9810811675135844,15,8800,1014,1,ppl_rss_mpc
15,190,9.770246272039179,False,188.39549804145935,23.0,True,True,True,0.3287765205013346,16,8800,1015,1,ppl_rss_mpc
16,127,9.936103659423699,False,130.95681467297842,1.0,False,False,True,0.4397057561529592,17,8800,1016,1,ppl_rss_mpc
17,309,10.81060683087286,True,345.0633777289799,0.0,False,False,False,0.9868357141319624,18,8800,1017,1,ppl_rss_mpc
18,381,11.009609203763352,True,435.93653071563733,0.0,False,False,False,0.9916310536025411,19,8800,1018,1,ppl_rss_mpc
19,127,9.933040310039944,False,130.80537594968473,1.0,False,False,True,0.4606891878597178,20,8800,1019,1,ppl_rss_mpc
20,225,10.58240005246731,True,246.39732484088523,0.0,False,False,False,0.9837190954920593,21,8800,1020,1,ppl_rss_mpc
21,348,10.703065365934117,True,386.29439809808287,0.0,False,False,False,0.9882564974604182,22,8800,1021,1,ppl_rss_mpc
22,509,7.896181798909153,True,418.64331380323523,0.0,False,False,False,0.988293961862545,23,8800,1022,1,ppl_rss_mpc
23,251,11.993118977869173,True,314.20626806372337,2.0,False,False,False,0.9858777784501778,24,8800,1023,1,ppl_rss_mpc
24,1500,0.8174188082582201,False,118.68611949987002,8.0,False,False,False,0.23492569165189284,25,8800,1024,1,ppl_rss_mpc
25,219,11.181948619107335,True,255.97067794492855,0.0,False,False,False,0.9873883999707652,26,8800,1025,1,ppl_rss_mpc
26,496,9.549308004038524,True,486.8266557561114,4.0,False,False,False,0.9897126666647647,27,8800,1026,1,ppl_rss_mpc
27,326,9.998890633722263,True,337.97540758651087,0.0,False,False,False,0.9841151104518222,28,8800,1027,1,ppl_rss_mpc
28,192,11.772704755246517,True,234.026465994605,0.0,False,False,False,0.9831101032342796,29,8800,1028,1,ppl_rss_mpc
29,1500,1.4477658429267355,False,226.18758901854451,0.0,False,False,False,0.817170832319448,30,8800,1029,1,ppl_rss_mpc
30,267,11.219600648482208,True,312.6364010230468,0.0,False,False,False,0.9867562459673896,31,8800,1030,1,ppl_rss_mpc
31,401,11.190591069639158,True,464.7912603370891,0.0,False,False,False,0.9893235243037182,32,8800,1031,1,ppl_rss_mpc
32,535,5.158386411582946,True,284.4029394869841,0.0,False,False,False,0.9816791858355755,33,8800,1032,1,ppl_rss_mpc
33,479,7.632013398249314,True,378.2608285583552,0.0,False,False,False,0.9883197509474436,34,8800,1033,1,ppl_rss_mpc
34,176,10.281002770769794,False,186.30120138070887,1.0,False,False,True,0.3386707559462902,35,8800,1034,1,ppl_rss_mpc
35,432,8.46790728758605,True,378.76991912807796,0.0,False,False,False,0.9863007626029803,36,8800,1035,1,ppl_rss_mpc
36,1500,1.5517742849234568,False,225.1956803048383,0.0,False,False,False,0.8010117229024096,37,8800,1036,1,ppl_rss_mpc
37,521,6.513769318418228,True,351.4270758596975,0.0,False,False,False,0.9867091387306457,38,8800,1037,1,ppl_rss_mpc
38,517,7.903853178259353,True,421.98759563719636,8.0,False,False,False,0.9871699486790468,39,8800,1038,1,ppl_rss_mpc
39,304,10.037272757278975,True,315.7221563527582,0.0,False,False,False,0.9863737018303597,40,8800,1039,1,ppl_rss_mpc
40,290,11.161110906899248,True,337.5743016885971,0.0,False,False,False,0.9879112333426316,41,8800,1040,1,ppl_rss_mpc
41,260,11.1587566359182,True,300.96861631949355,0.0,False,False,False,0.9899448741839479,42,8800,1041,1,ppl_rss_mpc
42,234,9.100363418842766,False,221.44766157924263,1.0,False,False,True,0.7526909372614845,43,8800,1042,1,ppl_rss_mpc
43,372,12.148757986593557,True,467.55441508315573,0.0,False,False,False,0.9871138025842907,44,8800,1043,1,ppl_rss_mpc
44,327,8.47147317420595,True,286.9855354473454,9.0,False,False,False,0.9821583094677268,45,8800,1044,1,ppl_rss_mpc
45,529,7.880127078765342,True,431.6299838826943,0.0,False,False,False,0.9891886350176865,46,8800,1045,1,ppl_rss_mpc
46,652,8.179549824146351,True,552.8207867907092,0.0,False,False,False,0.9920670624224402,47,8800,1046,1,ppl_rss_mpc
47,277,7.929462538539262,True,227.0948317501413,0.0,False,False,False,0.9768592555394748,48,8800,1047,1,ppl_rss_mpc
48,466,8.215101222734628,True,399.38600915002695,0.0,False,False,False,0.9897993872265395,49,8800,1048,1,ppl_rss_mpc
49,256,12.907358487974719,True,343.0480281597545,0.0,False,False,False,0.9863762610742994,50,8800,1049,1,ppl_rss_mpc
0,378,8.024199436265324,True,314.8033942133405,0.0,False,False,False,0.9844013027484804,1,9000,1000,1,ppl_rss_mpc
1,166,9.733127775203329,False,168.7691421689176,1.0,True,False,True,0.5646692979952452,2,9000,1001,1,ppl_rss_mpc
2,414,9.183694149751195,True,396.17493160835534,13.0,False,False,False,0.9900851550879864,3,9000,1002,1,ppl_rss_mpc
3,355,11.70395331056973,True,430.99379948039643,0.0,False,False,False,0.9877285416899877,4,9000,1003,1,ppl_rss_mpc
4,167,13.171888392268219,False,226.72638274904793,1.0,False,False,True,0.4544888035689919,5,9000,1004,1,ppl_rss_mpc
5,280,9.811404718147505,False,284.18685032468704,1.0,False,False,True,0.7637315172315972,6,9000,1005,1,ppl_rss_mpc
6,517,8.01576432149966,True,428.94306361177325,0.0,False,False,False,0.9898062080737632,7,9000,1006,1,ppl_rss_mpc
7,441,9.290615087218521,True,423.67756495405735,0.0,False,False,False,0.9880159690579923,8,9000,1007,1,ppl_rss_mpc
8,365,9.825493694952723,True,373.75145291693826,0.0,False,False,False,0.9866648954675818,9,9000,1008,1,ppl_rss_mpc
9,218,10.683721187945256,False,240.53720235617655,1.0,False,False,True,0.672981233732853,10,9000,1009,1,ppl_rss_mpc
10,1500,1.591808597699396,False,233.07673290065435,4.0,False,False,False,0.7247520259264588,11,9000,1010,1,ppl_rss_mpc
11,351,9.613877461249935,True,352.120704445792,0.0,False,False,False,0.985435947833113,12,9000,1011,1,ppl_rss_mpc
12,257,10.38470476672299,False,276.1375804078163,1.0,False,False,True,0.730723312064424,13,9000,1012,1,ppl_rss_mpc
13,306,10.84497230703821,True,344.73186281023925,6.0,False,False,False,0.9855540135809648,14,9000,1013,1,ppl_rss_mpc
14,217,11.612402053708362,True,262.2828960389535,0.0,False,False,False,0.9787635462587503,15,9000,1014,1,ppl_rss_mpc
15,172,10.062686588338781,False,177.66069915196354,1.0,False,False,True,0.3116585909089173,16,9000,1015,1,ppl_rss_mpc
16,128,9.84890853196354,False,131.32472648535995,1.0,False,False,True,0.4411887701842266,17,9000,1016,1,ppl_rss_mpc
17,300,10.990108397886155,True,344.5880340865759,0.0,False,False,False,0.9855391262017086,18,9000,1017,1,ppl_rss_mpc
18,382,10.95902067712113,True,434.90430313460206,21.0,False,False,False,0.9885792639826979,19,9000,1018,1,ppl_rss_mpc
19,126,9.890572063195215,False,129.6742318331825,1.0,False,False,True,0.4574797276681045,20,9000,1019,1,ppl_rss_mpc
20,228,10.458339802745325,True,246.6353718081948,0.0,False,False,False,0.9836853010120963,21,9000,1020,1,ppl_rss_mpc
21,322,11.511141046410785,True,384.16241662569166,0.0,False,False,False,0.9894539525530913,22,9000,1021,1,ppl_rss_mpc
22,512,7.841225617989795,True,418.5546620691619,0.0,False,False,False,0.9888478011183406,23,9000,1022,1,ppl_rss_mpc
23,247,12.154071048880402,True,311.96832280795735,0.0,False,False,False,0.9843624999736963,24,9000,1023,1,ppl_rss_mpc
24,1500,0.7473529836383329,False,113.49029330481919,1402.0,True,False,False,0.22716387914004618,25,9000,1024,1,ppl_rss_mpc
25,224,10.900194168663804,True,255.7464115690745,0.0,False,False,False,0.9872087932083018,26,9000,1025,1,ppl_rss_mpc
26,503,9.448869606216746,True,491.0796631374101,2.0,False,False,False,0.9904975591515682,27,9000,1026,1,ppl_rss_mpc
27,524,5.887799883169332,False,318.61074489827837,109.0,True,False,True,0.9285331988211878,28,9000,1027,1,ppl_rss_mpc
28,187,12.033059222386727,True,233.0546484756469,0.0,False,False,False,0.977407184094226,29,9000,1028,1,ppl_rss_mpc
29,1500,1.455422219000795,False,227.82650927205938,0.0,False,False,False,0.8232868733288846,30,9000,1029,1,ppl_rss_mpc
30,265,11.261580012305005,True,311.75132255558304,0.0,False,False,False,0.9837535738074759,31,9000,1030,1,ppl_rss_mpc
31,500,8.991953195918718,True,466.8533626932777,0.0,False,False,False,0.9892949444364815,32,9000,1031,1,ppl_rss_mpc
32,990,2.916686169536179,True,287.74554713978006,0.0,False,False,False,0.9809418053664445,33,9000,1032,1,ppl_rss_mpc
33,479,7.622696554552806,True,378.1881262502944,0.0,False,False,False,0.9888383320103463,34,9000,1033,1,ppl_rss_mpc
34,728,7.160898050174818,True,537.5695799679893,0.0,False,False,False,0.9912369286998091,35,9000,1034,1,ppl_rss_mpc
35,420,8.74789289660835,True,379.8468232375176,0.0,False,False,False,0.9884902676220677,36,9000,1035,1,ppl_rss_mpc
36,284,9.375227723697323,True,276.0669834939464,5.0,False,False,False,0.9814879741195326,37,9000,1036,1,ppl_rss_mpc
37,293,11.57133347547614,True,352.7088325326107,0.0,False,False,False,0.9874317989776434,38,9000,1037,1,ppl_rss_mpc
38,535,7.6397736696157255,True,425.9924433686637,14.0,False,False,False,0.9881578165894417,39,9000,1038,1,ppl_rss_mpc
39,381,7.957628042931371,True,314.95986671386646,0.0,False,False,False,0.9829000393286927,40,9000,1039,1,ppl_rss_mpc
40,292,11.038342428485516,True,333.8676052914964,0.0,False,False,False,0.9866580817987923,41,9000,1040,1,ppl_rss_mpc
41,270,10.722903762322025,True,300.349280950297,0.0,False,False,False,0.9897271869466322,42,9000,1041,1,ppl_rss_mpc
42,368,7.7068494081015135,True,294.21008966857005,0.0,False,False,False,0.9881383693334721,43,9000,1042,1,ppl_rss_mpc
43,382,10.787337900012881,False,425.45366198606087,1.0,False,False,True,0.9047899433269487,44,9000,1043,1,ppl_rss_mpc
44,317,8.719484953666687,True,286.7576331989715,4.0,False,False,False,0.9807137536043531,45,9000,1044,1,ppl_rss_mpc
45,512,8.148646686246593,True,429.47470121460435,0.0,False,False,False,0.9901876044162481,46,9000,1045,1,ppl_rss_mpc
46,886,6.010987788438502,True,550.1244404654082,0.0,False,False,False,0.9921712429377448,47,9000,1046,1,ppl_rss_mpc
47,1421,1.7205421341392166,True,229.29694889140563,0.0,False,False,False,0.9800521205450273,48,9000,1047,1,ppl_rss_mpc
48,498,7.724763299040452,True,402.4526944821207,12.0,False,False,False,0.9888173514587221,49,9000,1048,1,ppl_rss_mpc
49,258,12.814529825158186,True,343.53382401078113,0.0,False,False,False,0.9884682246066644,50,9000,1049,1,ppl_rss_mpc
0,374,8.09834494579665,True,315.39181839678645,0.0,False,False,False,0.9852410780183737,1,9200,1000,1,ppl_rss_mpc
1,309,9.508203523925735,True,305.6850153014836,5.0,False,False,False,0.9832047779520251,2,9200,1001,1,ppl_rss_mpc
2,397,9.623557187667247,True,396.65158050825306,0.0,False,False,False,0.9889420680736319,3,9200,1002,1,ppl_rss_mpc
3,356,11.763110238651164,True,433.10852845558935,0.0,False,False,False,0.9878095508457864,4,9200,1003,1,ppl_rss_mpc
4,166,13.543971280254043,False,231.9889336803827,1.0,False,False,True,0.4633027375889555,5,9200,1004,1,ppl_rss_mpc
5,393,9.061102779179514,True,367.1079572527807,11.0,False,False,False,0.9856176984298206,6,9200,1005,1,ppl_rss_mpc
6,519,7.986156248589743,True,428.66504921877106,0.0,False,False,False,0.9896707817323938,7,9200,1006,1,ppl_rss_mpc
7,418,9.862959077086314,True,426.39222066422593,0.0,False,False,False,0.98864736098696,8,9200,1007,1,ppl_rss_mpc
8,378,9.550028499325524,True,374.16644500125955,0.0,False,False,False,0.9871601613143093,9,9200,1008,1,ppl_rss_mpc
9,211,11.12762209862889,False,242.01183419247414,1.0,False,False,True,0.6769472966340053,10,9200,1009,1,ppl_rss_mpc
10,397,7.85532678997708,True,321.1406431472041,0.0,False,False,False,0.9830638789053514,11,9200,1010,1,ppl_rss_mpc
11,439,7.754464929687957,True,351.6221802336163,0.0,False,False,False,0.9877715887223246,12,9200,1011,1,ppl_rss_mpc
12,318,11.524123585752575,True,380.3261298368919,0.0,False,False,False,0.9873293500779471,13,9200,1012,1,ppl_rss_mpc
13,261,11.62301850798973,False,313.45473920307285,4.0,False,False,True,0.8904680709581204,14,9200,1013,1,ppl_rss_mpc
14,210,11.98003925730085,True,263.82640190056037,0.0,False,False,False,0.9783168500416421,15,9200,1014,1,ppl_rss_mpc
15,423,8.928289548946937,False,388.8511745383045,1.0,True,False,True,0.6786491056621107,16,9200,1015,1,ppl_rss_mpc
16,129,9.929042263260028,False,131.7792587688441,1.0,False,False,True,0.4427369064142992,17,9200,1016,1,ppl_rss_mpc
17,279,12.043907846717602,True,346.56789908523905,0.0,False,False,False,0.9853367501433767,18,9200,1017,1,ppl_rss_mpc
18,397,10.641130576448168,True,438.67657376940997,0.0,False,False,False,0.9912832419083122,19,9200,1018,1,ppl_rss_mpc
19,127,9.926827407866595,False,129.73933216665736,1.0,False,False,True,0.4567206942677807,20,9200,1019,1,ppl_rss_mpc
20,222,10.791091734923656,True,248.05750081770972,0.0,False,False,False,0.982690102037747,21,9200,1020,1,ppl_rss_mpc
21,334,11.106316298718257,True,383.9309635906679,0.0,False,False,False,0.9888936521341386,22,9200,1021,1,ppl_rss_mpc
22,573,7.065683257720231,True,419.5908377498015,0.0,False,False,False,0.9886237078642388,23,9200,1022,1,ppl_rss_mpc
23,117,11.107482476596976,False,134.39035459533363,1.0,False,False,True,0.4382338702095576,24,9200,1023,1,ppl_rss_mpc
24,501,9.933735093252551,True,517.8611210958818,11.0,False,False,False,0.9916663613839635,25,9200,1024,1,ppl_rss_mpc
25,218,11.26995500452291,True,256.09187017936097,0.0,False,False,False,0.9875079717537697,26,9200,1025,1,ppl_rss_mpc
26,491,9.686329076698554,True,488.8976617000238,3.0,False,False,False,0.990617419338071,27,9200,1026,1,ppl_rss_mpc
27,320,10.242969969551385,True,339.2550635068555,0.0,False,False,False,0.986385113863865,28,9200,1027,1,ppl_rss_mpc
28,188,11.899454703163515,True,231.04856200559118,0.0,False,False,False,0.9814090517610611,29,9200,1028,1,ppl_rss_mpc
29,1500,1.4591550857735478,False,227.3530979390915,0.0,False,False,False,0.82774911032512,30,9200,1029,1,ppl_rss_mpc
30,262,11.422776567531951,True,312.24563862579583,0.0,False,False,False,0.986034359024584,31,9200,1030,1,ppl_rss_mpc
31,502,8.985621769956504,True,467.7565300537475,0.0,False,False,False,0.9904252132619584,32,9200,1031,1,ppl_rss_mpc
32,442,6.19379565399367,True,283.3485180312201,0.0,False,False,False,0.9826294667631603,33,9200,1032,1,ppl_rss_mpc
33,472,7.744614215609008,True,378.6256084769122,0.0,False,False,False,0.9874128458972112,34,9200,1033,1,ppl_rss_mpc
34,176,10.24556598416249,False,184.21526333422577,1.0,False,False,True,0.3386268415374377,35,9200,1034,1,ppl_rss_mpc
35,1500,1.8531725693023866,False,282.2979259601531,0.0,False,False,False,0.7340941556118247,36,9200,1035,1,ppl_rss_mpc
36,344,7.681507900781826,True,273.5937545695109,0.0,False,False,False,0.981485335676269,37,9200,1036,1,ppl_rss_mpc
37,1065,0.8717283984440286,False,94.32585252678925,345.0,False,False,True,0.2732067429018331,38,9200,1037,1,ppl_rss_mpc
38,444,9.378200980175997,True,430.86580249539185,4.0,False,False,False,0.9872050766865863,39,9200,1038,1,ppl_rss_mpc
39,385,7.9401467350224975,True,317.6664298819901,0.0,False,False,False,0.9860565163547277,40,9200,1039,1,ppl_rss_mpc
40,286,11.30883049609377,True,333.9369608799598,0.0,False,False,False,0.9856663743403075,41,9200,1040,1,ppl_rss_mpc
41,262,11.150287210839432,True,305.4787737582022,5.0,False,False,False,0.9873810099949404,42,9200,1041,1,ppl_rss_mpc
42,251,8.499798047600255,False,220.88590725553343,1.0,False,False,True,0.7515079117409742,43,9200,1042,1,ppl_rss_mpc
43,352,11.876028681433333,False,431.05824971313007,11.0,False,False,True,0.9138358612060198,44,9200,1043,1,ppl_rss_mpc
44,321,8.626387508241647,True,286.84679142609826,17.0,False,False,False,0.9837691536221698,45,9200,1044,1,ppl_rss_mpc
45,475,8.74095095498289,True,428.2955062907359,0.0,False,False,False,0.9891017002749717,46,9200,1045,1,ppl_rss_mpc
46,1500,1.904076836549737,False,295.4053508204568,0.0,False,False,False,0.5392712066694723,47,9200,1046,1,ppl_rss_mpc
47,230,9.614597664269388,True,230.37170241177006,0.0,False,False,False,0.9798965503800795,48,9200,1047,1,ppl_rss_mpc
48,342,8.421413420883233,False,300.3395496514275,1.0,False,False,True,0.7482854964093766,49,9200,1048,1,ppl_rss_mpc
49,253,13.153151016735727,True,344.02246343150057,0.0,False,False,False,0.987617959450181,50,9200,1049,1,ppl_rss_mpc
0,320,9.466542581948516,True,317.1982197189315,1.0,False,False,False,0.9846065420219609,1,9400,1000,1,ppl_rss_mpc
1,164,10.067057362971331,False,172.04233832354396,2.0,True,False,True,0.5722441702398524,2,9400,1001,1,ppl_rss_mpc
2,421,9.095577838308191,True,397.3614261457964,0.0,False,False,False,0.9887478687949698,3,9400,1002,1,ppl_rss_mpc
3,350,11.909639602217155,True,432.71888467053645,0.0,False,False,False,0.9891527658301308,4,9400,1003,1,ppl_rss_mpc
4,167,13.301984483622359,False,228.96304922365226,1.0,False,False,True,0.45684518428652504,5,9400,1004,1,ppl_rss_mpc
5,143,10.67659205916089,False,156.7738314733939,7.0,False,False,True,0.42358245840419767,6,9400,1005,1,ppl_rss_mpc
6,497,8.409395807261847,True,430.75976655010663,1.0,False,False,False,0.9897619602218123,7,9400,1006,1,ppl_rss_mpc
7,409,10.079092063593164,True,428.14051475160545,0.0,False,False,False,0.9886618075384059,8,9400,1007,1,ppl_rss_mpc
8,372,9.673998972747954,True,373.5729958580402,5.0,False,False,False,0.9857989769106865,9,9400,1008,1,ppl_rss_mpc
9,214,10.938016080586536,False,241.31227846437184,1.0,False,False,True,0.6735866369976196,10,9400,1009,1,ppl_rss_mpc
10,1500,0.6791263812626108,False,95.12491560429267,0.0,False,False,False,0.30442497145729336,11,9400,1010,1,ppl_rss_mpc
11,157,8.745613629468808,False,142.68305334342708,1.0,False,False,True,0.41070008747565495,12,9400,1011,1,ppl_rss_mpc
12,350,10.359225503369421,True,376.68961772112704,0.0,False,False,False,0.9880107943245966,13,9400,1012,1,ppl_rss_mpc
13,163,11.929621461098753,False,201.61750863548843,1.0,False,False,True,0.5875563759948701,14,9400,1013,1,ppl_rss_mpc
14,212,11.931439856760736,True,264.29515903039214,0.0,False,False,False,0.9807090044055401,15,9400,1014,1,ppl_rss_mpc
15,501,10.924956622575337,True,564.7826272942465,0.0,False,False,False,0.9914040165516954,16,9400,1015,1,ppl_rss_mpc
16,126,9.986101045296268,False,130.3310749850847,1.0,False,False,True,0.43887700498725707,17,9400,1016,1,ppl_rss_mpc
17,320,10.345821421185772,True,344.9310406164199,0.0,False,False,False,0.9867483152894381,18,9400,1017,1,ppl_rss_mpc
18,387,10.863628947671515,True,437.2275575358742,0.0,False,False,False,0.9891649711800713,19,9400,1018,1,ppl_rss_mpc
19,126,9.869482593213494,False,128.36234516855953,1.0,False,False,True,0.4526458229607323,20,9400,1019,1,ppl_rss_mpc
20,227,10.61945044938372,True,248.82169289438937,0.0,False,False,False,0.9837129305592986,21,9400,1020,1,ppl_rss_mpc
21,344,10.89724566732142,True,389.65419276333904,0.0,False,False,False,0.988440855765415,22,9400,1021,1,ppl_rss_mpc
22,570,7.111740645777529,True,420.48437504110785,10.0,False,False,False,0.9899656829821555,23,9400,1022,1,ppl_rss_mpc
23,214,11.72252771040158,False,260.09354340946055,4.0,True,True,True,0.8284800886713628,24,9400,1023,1,ppl_rss_mpc
24,1500,0.7883421213369738,False,120.59851981451911,75.0,False,False,False,0.24042153917102624,25,9400,1024,1,ppl_rss_mpc
25,243,10.044065507993253,True,255.13120187137608,0.0,False,False,False,0.9833027804813124,26,9400,1025,1,ppl_rss_mpc
26,484,9.820333748948283,True,490.467831493067,15.0,False,False,False,0.9892409494079203,27,9400,1026,1,ppl_rss_mpc
27,327,10.216184737480427,True,345.7311145283958,0.0,False,False,False,0.9869274386178611,28,9400,1027,1,ppl_rss_mpc
28,189,11.874545540817275,True,232.50024630955963,0.0,False,False,False,0.9811037855558232,29,9400,1028,1,ppl_rss_mpc
29,1500,1.4819003376963353,False,231.79503360072985,0.0,False,False,False,0.8372894630662862,30,9400,1029,1,ppl_rss_mpc
30,257,11.577988905998316,True,311.68082350755395,0.0,False,False,False,0.9827521750518424,31,9400,1030,1,ppl_rss_mpc
31,494,9.116911714178919,True,467.30992390961734,0.0,False,False,False,0.9901287235887999,32,9400,1031,1,ppl_rss_mpc
32,366,7.493154089370812,True,285.2603826724525,0.0,False,False,False,0.9818946442883119,33,9400,1032,1,ppl_rss_mpc
33,505,7.225058270150195,True,377.64937878571357,0.0,False,False,False,0.9873511136740163,34,9400,1033,1,ppl_rss_mpc
34,1500,3.2602631097534793,False,496.18022110353354,0.0,False,False,False,0.9205368805283928,35,9400,1034,1,ppl_rss_mpc
35,427,8.581821126518578,True,380.0218005566323,0.0,False,False,False,0.988543534590423,36,9400,1035,1,ppl_rss_mpc
36,162,8.260459839648542,False,139.21557253850352,1.0,False,False,True,0.5112842399970802,37,9400,1036,1,ppl_rss_mpc
37,273,12.339211822914017,True,351.9063142541317,6.0,False,False,False,0.9861051568733443,38,9400,1037,1,ppl_rss_mpc
38,597,6.856209693468267,True,421.3201481070784,1.0,False,False,False,0.9874728807142442,39,9400,1038,1,ppl_rss_mpc
39,292,10.417290861328672,True,316.2372283617591,0.0,False,False,False,0.987830161675245,40,9400,1039,1,ppl_rss_mpc
40,152,10.534003135499605,False,165.96763009447295,1.0,False,False,True,0.4808280675724921,41,9400,1040,1,ppl_rss_mpc
41,258,11.168127764505261,True,298.1957976825162,0.0,False,False,False,0.9879652834347914,42,9400,1041,1,ppl_rss_mpc
42,167,11.11337648662869,False,192.1941471522742,1.0,False,False,True,0.6579243898974668,43,9400,1042,1,ppl_rss_mpc
43,368,12.274193788477758,True,469.08202711979595,0.0,False,False,False,0.9863610437061419,44,9400,1043,1,ppl_rss_mpc
44,319,8.65196477952077,True,286.23185211536526,17.0,False,False,False,0.9818464593610217,45,9400,1044,1,ppl_rss_mpc
