recovery_mode,recovery_certified,selected_candidate_type,selected_lateral_target,selected_speed_target,num_candidates,num_hard_safe_candidates,collision_free,boundary_safe,control_feasible,rss_longitudinal_margin,rss_lateral_margin,rss_risk_score,rss_longitudinal_score,rss_lateral_score,obstacle_margin_score,boundary_margin_score,progress_score,deadlock_penalty,smoothness_score,nominal_deviation_score,continuity_score,terminal_recovery_score,total_score,fallback_reason,filter_time_ms,frenet_valid,frenet_s,frenet_l,front_blocking_object_type,front_blocking_object_distance,left_space_available,right_space_available
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,2.0148754119873047,True,7.921775526064734,1.0297682522957454,,inf,-0.5581074222827296,8.487903786413012,low_speed_low_progress,True,0.0,1.0156631469726562,0.9992122650146484,12,12,boundary:12,False,False,-0.5581074222827296,8.487903786413012
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,1.9979476928710938,True,7.920051548042565,1.0297178133980727,,inf,-0.5580569833850568,8.487853347515339,low_speed_low_progress,True,0.0,0.0,0.8695125579833984,12,12,boundary:12,False,False,-0.5580569833850568,8.487853347515339
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,1.1823177337646484,True,7.921229363071154,1.02976375267073,,inf,-0.5581029226577141,8.487899286787997,low_speed_low_progress,True,0.0,0.5879402160644531,0.5943775177001953,12,12,boundary:12,False,False,-0.5581029226577141,8.487899286787997
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,0.9968280792236328,True,7.919505385048985,1.0297133137730643,,inf,-0.5580524837600485,8.48784884789033,low_speed_low_progress,True,0.0,0.0,0.0,12,12,boundary:12,False,False,-0.5580524837600485,8.48784884789033
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,2.5026798248291016,True,7.920683200077574,1.0297592530457147,,inf,-0.5580984230326989,8.48789478716298,low_speed_low_progress,True,0.0,0.0,0.9996891021728516,12,12,boundary:12,False,False,-0.5580984230326989,8.48789478716298
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,2.0971298217773438,True,7.918959222055404,1.0297088141480488,,inf,-0.558047984135033,8.487844348265316,low_speed_low_progress,True,0.0,1.0938644409179688,0.0,12,12,boundary:12,False,False,-0.558047984135033,8.487844348265316
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,1.0826587677001953,True,7.920137037083994,1.0297547534206992,,inf,-0.5580939234076834,8.487890287537965,low_speed_low_progress,True,0.0,1.0826587677001953,0.0,12,12,boundary:12,False,False,-0.5580939234076834,8.487890287537965
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,1.5974044799804688,True,7.918413059061825,1.0297043145230336,,inf,-0.5580434845100177,8.4878398486403,low_speed_low_progress,True,0.0,0.0,1.5974044799804688,12,12,boundary:12,False,False,-0.5580434845100177,8.4878398486403
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,1.9996166229248047,True,7.919590874090414,1.0297502537956837,,inf,-0.5580894237826679,8.48788578791295,low_speed_low_progress,True,0.0,0.0,0.9999275207519531,12,12,boundary:12,False,False,-0.5580894237826679,8.48788578791295
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,0.9989738464355469,True,7.917866896068245,1.029699814898018,,inf,-0.5580389848850023,8.487835349015285,low_speed_low_progress,True,0.0,0.0,0.0,12,12,boundary:12,False,False,-0.5580389848850023,8.487835349015285
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,1.5752315521240234,True,7.919044711096834,1.0297457541706754,,inf,-0.5580849241576595,8.48788128828794,low_speed_low_progress,True,0.0,0.0,0.5085468292236328,12,12,boundary:12,False,False,-0.5580849241576595,8.48788128828794
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,2.0072460174560547,True,7.917320733074664,1.0296953152730026,,inf,-0.5580344852599868,8.487830849390269,low_speed_low_progress,True,0.0,1.0073184967041016,0.9999275207519531,12,12,boundary:12,False,False,-0.5580344852599868,8.487830849390269
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,1.0902881622314453,True,7.918498548103255,1.02974125454566,,inf,-0.5580804245326441,8.487876788662927,low_speed_low_progress,True,0.0,0.0,0.0,12,12,boundary:12,False,False,-0.5580804245326441,8.487876788662927
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,1.1010169982910156,True,7.916774570081085,1.0296908156479874,,inf,-0.5580299856349715,8.487826349765253,low_speed_low_progress,True,0.0,0.0,1.1010169982910156,12,12,boundary:12,False,False,-0.5580299856349715,8.487826349765253
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,1.9996166229248047,True,7.9179523851096745,1.0297367549206446,,inf,-0.5580759249076288,8.487872289037911,low_speed_low_progress,True,0.0,0.0,0.9996891021728516,12,12,boundary:12,False,False,-0.5580759249076288,8.487872289037911
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,2.0546913146972656,True,7.916228407087504,1.0296863160229788,,inf,-0.5580254860099629,8.487821850140245,low_speed_low_progress,True,0.0,0.0,2.0546913146972656,12,12,boundary:12,False,False,-0.5580254860099629,8.487821850140245
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,1.7085075378417969,True,7.917406222116094,1.0297322552956292,,inf,-0.5580714252826133,8.487867789412896,low_speed_low_progress,True,0.0,0.0,1.0972023010253906,12,12,boundary:12,False,False,-0.5580714252826133,8.487867789412896
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,2.0024776458740234,True,7.915682244093924,1.0296818163979633,,inf,-0.5580209863849475,8.487817350515229,low_speed_low_progress,True,0.0,1.0020732879638672,1.0004043579101562,12,12,boundary:12,False,False,-0.5580209863849475,8.487817350515229
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,2.658843994140625,True,7.916860059122515,1.0297277556706137,,inf,-0.5580669256575979,8.48786328978788,low_speed_low_progress,True,0.0,0.0,1.0962486267089844,12,12,boundary:12,False,False,-0.5580669256575979,8.48786328978788
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,2.010822296142578,True,7.915136081100345,1.029677316772948,,inf,-0.5580164867599322,8.487812850890215,low_speed_low_progress,True,0.0,0.0,1.0325908660888672,12,12,boundary:12,False,False,-0.5580164867599322,8.487812850890215
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,2.1033287048339844,True,7.916313896128934,1.0297232560455982,,inf,-0.5580624260325824,8.487858790162864,low_speed_low_progress,True,0.0,0.0,1.0416507720947266,12,12,boundary:12,False,False,-0.5580624260325824,8.487858790162864
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,3.9806365966796875,True,8.06344148442271,1.0303373811173115,,inf,-0.5586777927760667,8.488472915234583,low_speed_low_progress,False,0.6072521209716797,1.1212825775146484,0.8976459503173828,12,12,boundary:12,False,False,-0.5586777927760667,8.488472915234583
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,1.0824203491210938,True,8.064614841244065,1.0302251651286134,,inf,-0.5585655767873685,8.488360699245884,low_speed_low_progress,True,0.0,0.0,1.0824203491210938,12,12,boundary:12,False,False,-0.5585655767873685,8.488360699245884
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,1.0972023010253906,True,7.923923314824481,1.030332692849983,,inf,-0.5586731045087381,8.488468226967255,low_speed_low_progress,True,0.0,0.0,1.0972023010253906,12,12,boundary:12,False,False,-0.5586731045087381,8.488468226967255
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,2.0956993103027344,True,8.0640729959123,1.0302938520897056,,inf,-0.5586342637484607,8.488429386206978,low_speed_low_progress,True,0.0,0.0,1.0390281677246094,12,12,boundary:12,False,False,-0.5586342637484607,8.488429386206978
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,1.99127197265625,True,7.923377153417633,1.0303280045826464,,inf,-0.5586684162414015,8.488463538699918,low_speed_low_progress,True,0.0,0.9932518005371094,0.9980201721191406,12,12,boundary:12,False,False,-0.5586684162414015,8.488463538699918
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,2.671957015991211,True,8.063531150580534,1.0303625390507978,,inf,-0.5587029507095529,8.488498073168069,low_speed_low_progress,True,0.0,0.0,0.6201267242431641,12,12,boundary:12,False,False,-0.5587029507095529,8.488498073168069
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,1.9922256469726562,True,7.922830992010784,1.0303233163153167,,inf,-0.5586637279740718,8.488458850432588,low_speed_low_progress,True,0.0,0.9999275207519531,0.9922981262207031,12,12,boundary:12,False,False,-0.5586637279740718,8.488458850432588
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,2.023935317993164,True,7.924008791101871,1.0303696623979859,,inf,-0.558710074056741,8.488505196515257,low_speed_low_progress,True,0.0,0.0,0.9379386901855469,12,12,boundary:12,False,False,-0.558710074056741,8.488505196515257
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,2.0368099212646484,True,7.922284830603935,1.0303186280479861,,inf,-0.5586590397067412,8.488454162165258,low_speed_low_progress,True,0.0,0.5125999450683594,1.003265380859375,12,12,boundary:12,False,False,-0.5586590397067412,8.488454162165258
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,3.164529800415039,True,7.923462629695022,1.0303649741306549,,inf,-0.55870538578941,8.488500508247927,low_speed_low_progress,True,0.0,0.0,1.0960102081298828,12,12,boundary:12,False,False,-0.55870538578941,8.488500508247927
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,1.5976428985595703,True,7.921738669197087,1.0303139397806564,,inf,-0.5586543514394116,8.488449473897928,low_speed_low_progress,True,0.0,0.0,1.0879039764404297,12,12,boundary:12,False,False,-0.5586543514394116,8.488449473897928
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,1.6341209411621094,True,7.922916468288173,1.0303602858633254,,inf,-0.5587006975220805,8.488495819980598,low_speed_low_progress,True,0.0,1.0311603546142578,0.6029605865478516,12,12,boundary:12,False,False,-0.5587006975220805,8.488495819980598
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,2.0906925201416016,True,7.921192507790238,1.0303092515133199,,inf,-0.558649663172075,8.488444785630591,low_speed_low_progress,True,0.0,1.009225845336914,0.0,12,12,boundary:12,False,False,-0.558649663172075,8.488444785630591
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,1.0914802551269531,True,7.922370306881325,1.0303555975959888,,inf,-0.5586960092547439,8.48849113171326,low_speed_low_progress,True,0.0,0.0,1.0914802551269531,12,12,boundary:12,False,False,-0.5586960092547439,8.48849113171326
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,1.6052722930908203,True,7.920646346383389,1.0303045632459902,,inf,-0.5586449749047453,8.488440097363261,low_speed_low_progress,True,0.0,0.0,1.6052722930908203,12,12,boundary:12,False,False,-0.5586449749047453,8.488440097363261
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,1.5933513641357422,True,7.921824145474475,1.0303509093286591,,inf,-0.5586913209874143,8.48848644344593,low_speed_low_progress,True,0.0,0.0,0.0,12,12,boundary:12,False,False,-0.5586913209874143,8.48848644344593
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,1.0764598846435547,True,7.9201001849765404,1.0302998749786663,,inf,-0.5586402866374214,8.488435409095938,low_speed_low_progress,True,0.0,0.0,0.0,12,12,boundary:12,False,False,-0.5586402866374214,8.488435409095938
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,1.6827583312988281,True,7.921277984067627,1.0303462210613297,,inf,-0.5586866327200848,8.4884817551786,low_speed_low_progress,True,0.0,0.58746337890625,1.0952949523925781,12,12,boundary:12,False,False,-0.5586866327200848,8.4884817551786
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,1.0292530059814453,True,7.919554023569692,1.0302951867113297,,inf,-0.5586355983700848,8.488430720828601,low_speed_low_progress,True,0.0,0.5176067352294922,0.5116462707519531,12,12,boundary:12,False,False,-0.5586355983700848,8.488430720828601
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,1.9986629486083984,True,7.920731822660779,1.0303415327939986,,inf,-0.5586819444527538,8.48847706691127,low_speed_low_progress,True,0.0,0.0,0.9989738464355469,12,12,boundary:12,False,False,-0.5586819444527538,8.48847706691127
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,1.5230178833007812,True,7.919007862162843,1.0302904984440002,,inf,-0.5586309101027553,8.488426032561271,low_speed_low_progress,True,0.0,0.0,0.5118846893310547,12,12,boundary:12,False,False,-0.5586309101027553,8.488426032561271
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,2.1092891693115234,True,7.92018566125393,1.0303368445266692,,inf,-0.5586772561854243,8.48847237864394,low_speed_low_progress,True,0.0,0.0,1.104116439819336,12,12,boundary:12,False,False,-0.5586772561854243,8.48847237864394
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,0.9932518005371094,True,7.918461700755994,1.0302858101766637,,inf,-0.5586262218354188,8.488421344293936,low_speed_low_progress,True,0.0,0.0,0.0,12,12,boundary:12,False,False,-0.5586262218354188,8.488421344293936
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,0.9958744049072266,True,7.919639499847081,1.0303321562593326,,inf,-0.5586725679180877,8.488467690376604,low_speed_low_progress,True,0.0,0.9958744049072266,0.0,12,12,boundary:12,False,False,-0.5586725679180877,8.488467690376604
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,2.053499221801758,True,7.917915539349146,1.0302811219093397,,inf,-0.5586215335680949,8.488416656026612,low_speed_low_progress,True,0.0,1.0526180267333984,1.0008811950683594,12,12,boundary:12,False,False,-0.5586215335680949,8.488416656026612
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,1.6477108001708984,True,7.919093338440232,1.0303274679920031,,inf,-0.5586678796507583,8.488463002109274,low_speed_low_progress,True,0.0,0.0,0.6606578826904297,12,12,boundary:12,False,False,-0.5586678796507583,8.488463002109274
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,1.4646053314208984,True,7.917369377942297,1.0302764336420032,,inf,-0.5586168453007583,8.488411967759275,low_speed_low_progress,True,0.0,0.0,0.0,12,12,boundary:12,False,False,-0.5586168453007583,8.488411967759275
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,1.9984245300292969,True,7.918547177033384,1.0303227797246721,,inf,-0.5586631913834272,8.488458313841944,low_speed_low_progress,True,0.0,1.0046958923339844,0.9937286376953125,12,12,boundary:12,False,False,-0.5586631913834272,8.488458313841944
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,1.0097026824951172,True,7.916823216535448,1.0302717453746735,,inf,-0.5586121570334286,8.488407279491945,low_speed_low_progress,True,0.0,0.0,0.0,12,12,boundary:12,False,False,-0.5586121570334286,8.488407279491945
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,2.184629440307617,True,7.918001015626535,1.0303180914573427,,inf,-0.5586585031160978,8.488453625574614,low_speed_low_progress,True,0.0,0.0,0.5881786346435547,12,12,boundary:12,False,False,-0.5586585031160978,8.488453625574614
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,1.0094642639160156,True,7.9162770551285995,1.0302670571073371,,inf,-0.5586074687660922,8.48840259122461,low_speed_low_progress,True,0.0,0.0,0.0,12,12,boundary:12,False,False,-0.5586074687660922,8.48840259122461
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,3.0717849731445312,True,8.06347157634048,1.0307835836031736,,inf,-0.5591250088110196,8.488919117720451,low_speed_low_progress,False,1.094818115234375,0.9024143218994141,1.0745525360107422,12,12,boundary:12,False,False,-0.5591250088110196,8.488919117720451
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,2.0639896392822266,True,7.922715436329009,1.0307321282831825,,inf,-0.5590735534910285,8.488867662400459,low_speed_low_progress,True,0.0,0.0,0.9970664978027344,12,12,boundary:12,False,False,-0.5590735534910285,8.488867662400459
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,1.0061264038085938,True,7.923893224067795,1.0307787619695903,,inf,-0.5591201871774363,8.488914296086868,low_speed_low_progress,True,0.0,0.0,1.0061264038085938,12,12,boundary:12,False,False,-0.5591201871774363,8.488914296086868
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,1.5285015106201172,True,7.922169276083265,1.0307273066495979,,inf,-0.5590687318574439,8.488862840766874,low_speed_low_progress,True,0.0,0.0,1.5285015106201172,12,12,boundary:12,False,False,-0.5590687318574439,8.488862840766874
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,1.5108585357666016,True,7.923347063822051,1.0307739403360054,,inf,-0.5591153655438514,8.488909474453283,low_speed_low_progress,True,0.0,0.9982585906982422,0.5125999450683594,12,12,boundary:12,False,False,-0.5591153655438514,8.488909474453283
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,1.9948482513427734,True,7.921623115837521,1.030722485016013,,inf,-0.559063910223859,8.48885801913329,low_speed_low_progress,True,0.0,0.0,1.0075569152832031,12,12,boundary:12,False,False,-0.559063910223859,8.48885801913329
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,2.3796558380126953,True,7.922800903576308,1.0307691187024206,,inf,-0.5591105439102666,8.488904652819699,low_speed_low_progress,True,0.0,1.3644695281982422,1.0151863098144531,12,12,boundary:12,False,False,-0.5591105439102666,8.488904652819699
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,1.5139579772949219,True,7.921076955591777,1.0307176633824227,,inf,-0.5590590885902686,8.488853197499699,low_speed_low_progress,True,0.0,0.0,1.5139579772949219,12,12,boundary:12,False,False,-0.5590590885902686,8.488853197499699
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,1.5094280242919922,True,7.922254743330563,1.030764297068836,,inf,-0.559105722276682,8.488899831186114,low_speed_low_progress,True,0.0,0.0,1.5094280242919922,12,12,boundary:12,False,False,-0.559105722276682,8.488899831186114
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,2.5064945220947266,True,7.920530795346032,1.0307128417488378,,inf,-0.5590542669566838,8.488848375866114,low_speed_low_progress,True,0.0,0.0,1.5099048614501953,12,12,boundary:12,False,False,-0.5590542669566838,8.488848375866114
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,2.0051002502441406,True,7.921708583084819,1.0307594754352454,,inf,-0.5591009006430914,8.488895009552522,low_speed_low_progress,True,0.0,1.005411148071289,0.9996891021728516,12,12,boundary:12,False,False,-0.5591009006430914,8.488895009552522
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,1.5194416046142578,True,7.919984635100289,1.030708020115253,,inf,-0.559049445323099,8.48884355423253,low_speed_low_progress,True,0.0,0.0,1.5194416046142578,12,12,boundary:12,False,False,-0.559049445323099,8.48884355423253
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,1.5211105346679688,True,7.921162422839075,1.0307546538016608,,inf,-0.5590960790095068,8.488890187918937,low_speed_low_progress,True,0.0,0.0,1.5211105346679688,12,12,boundary:12,False,False,-0.5590960790095068,8.488890187918937
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,1.0051727294921875,True,7.9194384748545446,1.0307031984816684,,inf,-0.5590446236895144,8.488838732598946,low_speed_low_progress,True,0.0,0.0,0.0,12,12,boundary:12,False,False,-0.5590446236895144,8.488838732598946
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,2.0704269409179688,True,7.920616262593331,1.030749832168076,,inf,-0.5590912573759219,8.488885366285352,low_speed_low_progress,True,0.0,1.5113353729248047,0.5590915679931641,12,12,boundary:12,False,False,-0.5590912573759219,8.488885366285352
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,2.0139217376708984,True,7.918892314608801,1.0306983768480835,,inf,-0.5590398020559295,8.488833910965361,low_speed_low_progress,True,0.0,0.5104541778564453,0.0,12,12,boundary:12,False,False,-0.5590398020559295,8.488833910965361
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,0.9992122650146484,True,7.920070102347587,1.030745010534491,,inf,-0.5590864357423371,8.488880544651767,low_speed_low_progress,True,0.0,0.0,0.0,12,12,boundary:12,False,False,-0.5590864357423371,8.488880544651767
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,1.52587890625,True,7.918346154363057,1.0306935552144987,,inf,-0.5590349804223447,8.488829089331777,low_speed_low_progress,True,0.0,0.5114078521728516,1.0144710540771484,12,12,boundary:12,False,False,-0.5590349804223447,8.488829089331777
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,1.018524169921875,True,7.9195239421018435,1.0307401889009065,,inf,-0.5590816141087525,8.488875723018184,low_speed_low_progress,True,0.0,0.0,1.018524169921875,12,12,boundary:12,False,False,-0.5590816141087525,8.488875723018184
